,players salaries
FC Augsburg,-44.395
Hertha BSC,-92.950
1. FC Union Berlin,-40.089
VfL Bochum,-18.702
Werder Bremen,-67.816
Borussia Dortmund,-215.650
Eintracht Frankfurt,-97.601
SC Freiburg,-53.589
TSG Hoffenheim,-84.350
1. FC Köln,-76.327
RB Leipzig,-168.930
Bayer 04 Leverkusen,-134.330
1. FSV Mainz 05,-48.322
Borussia Mönchengladbach,-98.093
FC Bayern München,-373.356
FC Schalke 04,-88.253
VfB Stuttgart,-82.780
VfL Wolfsburg,-122.777
